7/18/2021 7:07:45 AM Se conecto con ip:168.196.245.137
7/18/2021 8:18:34 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:34 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:35 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:35 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:36 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:36 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:37 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:37 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:38 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:39 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:40 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:40 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:41 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:42 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:42 AM /TELEPLOC a x:903 Y:1054 Map:1
7/18/2021 8:18:44 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:45 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:46 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:47 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:47 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:47 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:48 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:50 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:50 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:51 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:51 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:52 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:52 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:53 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:54 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:55 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:55 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:18:59 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:00 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:02 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:03 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:04 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:04 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:05 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:05 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:19:08 AM /TELEPLOC a x:1015 Y:966 Map:1
7/18/2021 8:20:06 AM /TELEPLOC a x:183 Y:1232 Map:1
7/18/2021 8:20:08 AM /TELEPLOC a x:183 Y:1232 Map:1
7/18/2021 11:59:40 AM Se conecto con ip:181.170.144.170
7/18/2021 11:59:59 AM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:10 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:11 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:12 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:14 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:15 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:16 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:19 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:20 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:21 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:22 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:23 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:25 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:25 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:26 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:27 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:27 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:28 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:29 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:29 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:30 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:30 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:31 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:32 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:32 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:40 PM Transportó a deidhara hacia Mapa1 X:304 Y:854
7/18/2021 12:00:43 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:44 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:44 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:45 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:46 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:46 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:47 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:47 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:48 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:48 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:48 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:49 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:49 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:50 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:50 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:51 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:51 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:51 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:52 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:52 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:53 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:53 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:54 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:55 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:55 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:56 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:56 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:56 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:57 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:57 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:58 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:59 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:00:59 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:01:00 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:01:00 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:01:01 PM /TELEPLOC a x:193 Y:1227 Map:1
7/18/2021 12:01:39 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:39 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:41 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:41 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:42 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:42 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:43 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:43 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:44 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:44 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:50 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:51 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:52 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:53 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:01:56 PM Agarro:1 Objeto:Manzana Roja
7/18/2021 12:02:09 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:10 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:10 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:10 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:11 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:12 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:13 PM /TELEPLOC a x:224 Y:636 Map:1
7/18/2021 12:02:19 PM /TELEPLOC a x:134 Y:542 Map:1
7/18/2021 12:03:36 PM /TELEPLOC a x:123 Y:544 Map:1
7/18/2021 12:03:39 PM /TELEPLOC a x:123 Y:544 Map:1
7/18/2021 12:03:41 PM /TELEPLOC a x:123 Y:544 Map:1
7/18/2021 12:03:42 PM /TELEPLOC a x:123 Y:544 Map:1
7/18/2021 12:04:01 PM /TELEPLOC a x:123 Y:544 Map:1
7/18/2021 12:04:12 PM /TELEPLOC a x:123 Y:544 Map:1
7/18/2021 12:04:15 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:15 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:18 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:21 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:24 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:26 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:28 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:28 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:04:29 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:05:57 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:05:58 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:05:58 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:05:59 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:00 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:00 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:01 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:01 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:02 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:02 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:03 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:03 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:04 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:04 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:05 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:05 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:06 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:06 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:07 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:07 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:08 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:08 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:09 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:09 PM /TELEPLOC a x:139 Y:538 Map:1
7/18/2021 12:06:21 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:22 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:23 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:25 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:36 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:37 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:37 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:38 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:38 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:39 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:40 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:40 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:41 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:41 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:42 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:42 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:43 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:06:43 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:07:04 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:04 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:05 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:05 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:06 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:06 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:07 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:07 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:08 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:08 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:08 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:09 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:09 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:10 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:10 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:11 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:11 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:12 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:12 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:13 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:13 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:14 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:14 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:15 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:15 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:16 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:16 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:17 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:17 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:18 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:18 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:19 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:19 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:20 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:20 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:21 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:21 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:22 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:22 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:23 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:23 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:23 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:24 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:25 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:25 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:26 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:26 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:27 PM /TELEPLOC a x:289 Y:216 Map:26
7/18/2021 12:07:48 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:07:49 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:07:50 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:07:50 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:07:51 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:07:51 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:28 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:37 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:39 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:41 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:42 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:42 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:43 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:44 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:44 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:09:45 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:04 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:10:05 PM /TELEPLOC a x:289 Y:216 Map:1
7/18/2021 12:10:07 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:08 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:08 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:09 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:09 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:10 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:10 PM /TELEPLOC a x:289 Y:216 Map:8
7/18/2021 12:10:40 PM /TELEPLOC a x:105 Y:29 Map:1
7/18/2021 12:10:51 PM /LLUVIA
7/18/2021 12:11:01 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:11:06 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:07 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:07 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:08 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:08 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:08 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:09 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:10 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:11:11 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:23 PM Se conecto con ip:181.170.144.170
7/18/2021 12:12:25 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:25 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:26 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:26 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:27 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:27 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:28 PM /TELEPLOC a x:313 Y:859 Map:18
7/18/2021 12:12:30 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:31 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:31 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:32 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:33 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:33 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:33 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:34 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:34 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:34 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:35 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:35 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:36 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:36 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:36 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:37 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:37 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:37 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:38 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:38 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:39 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:39 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:40 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:40 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:41 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:41 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:42 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:42 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:43 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:43 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:44 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:44 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:45 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:45 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:46 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:46 PM /TELEPLOC a x:313 Y:859 Map:1
7/18/2021 12:12:47 PM /TELEPLOC a x:313 Y:859 Map:1
