4/21/2021 1:21:13 PM Se conecto con ip:168.196.245.137
4/21/2021 3:25:25 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:28 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:30 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:33 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:34 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:35 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:37 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:38 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:39 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:40 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:41 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:41 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:43 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:44 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:45 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:45 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:46 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:48 PM /TELEPLOC a x:23 Y:106 Map:1
4/21/2021 3:25:54 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:25:54 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:25:55 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:25:58 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:25:59 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:00 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:00 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:01 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:02 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:03 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:04 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:08 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:10 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:12 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:14 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:16 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:21 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:23 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:24 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:26 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:29 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:33 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:35 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:36 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:37 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:40 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:43 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:44 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:45 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:47 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:48 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:26:48 PM /TELEPLOC a x:1005 Y:1447 Map:1
4/21/2021 3:28:35 PM /TELEPLOC a x:222 Y:844 Map:1
4/21/2021 3:28:35 PM /TELEPLOC a x:222 Y:844 Map:1
4/21/2021 3:28:36 PM /TELEPLOC a x:222 Y:844 Map:1
4/21/2021 3:28:36 PM /TELEPLOC a x:222 Y:844 Map:1
4/21/2021 3:28:40 PM /LLUVIA
4/21/2021 3:28:46 PM /LLUVIA
4/21/2021 3:30:14 PM /TELEPLOC a x:331 Y:1311 Map:1
4/21/2021 3:30:15 PM /TELEPLOC a x:331 Y:1311 Map:1
4/21/2021 3:30:16 PM /TELEPLOC a x:331 Y:1311 Map:1
4/21/2021 3:30:16 PM /TELEPLOC a x:331 Y:1311 Map:1
4/21/2021 3:30:17 PM /TELEPLOC a x:331 Y:1311 Map:1
4/21/2021 3:33:44 PM Se conecto con ip:168.196.245.137
4/21/2021 3:38:51 PM Se conecto con ip:168.196.245.137
4/21/2021 3:43:36 PM Se conecto con ip:168.196.245.137
4/21/2021 3:51:43 PM Se conecto con ip:168.196.245.137
4/21/2021 3:54:33 PM Se conecto con ip:168.196.245.137
4/21/2021 3:56:51 PM Se conecto con ip:168.196.245.137
4/21/2021 3:59:42 PM Se conecto con ip:168.196.245.137
4/21/2021 4:00:35 PM Se conecto con ip:168.196.245.137
4/21/2021 4:01:39 PM Se conecto con ip:168.196.245.137
4/21/2021 4:05:33 PM Se conecto con ip:168.196.245.137
4/21/2021 4:09:37 PM Se conecto con ip:168.196.245.137
4/21/2021 4:12:33 PM Se conecto con ip:168.196.245.137
4/21/2021 4:13:29 PM Se conecto con ip:168.196.245.137
4/21/2021 4:21:49 PM Se conecto con ip:168.196.245.137
4/21/2021 4:23:41 PM Se conecto con ip:168.196.245.137
4/21/2021 4:27:26 PM Se conecto con ip:168.196.245.137
4/21/2021 4:40:01 PM Se conecto con ip:168.196.245.137
4/21/2021 4:41:24 PM Se conecto con ip:168.196.245.137
4/21/2021 4:48:19 PM Se conecto con ip:168.196.245.137
4/21/2021 4:51:53 PM Se conecto con ip:168.196.245.137
4/21/2021 4:54:05 PM Se conecto con ip:168.196.245.137
4/21/2021 4:55:57 PM Se conecto con ip:168.196.245.137
4/21/2021 5:01:41 PM Se conecto con ip:168.196.245.137
4/21/2021 5:10:07 PM Se conecto con ip:168.196.245.137
4/21/2021 5:32:10 PM Se conecto con ip:168.196.245.137
4/21/2021 5:32:57 PM Se conecto con ip:168.196.245.137
4/21/2021 5:33:49 PM Se conecto con ip:168.196.245.137
4/21/2021 5:34:16 PM Se conecto con ip:168.196.245.137
4/21/2021 5:34:44 PM Se conecto con ip:168.196.245.137
4/21/2021 5:35:25 PM Se conecto con ip:168.196.245.137
4/21/2021 5:37:24 PM Se conecto con ip:168.196.245.137
4/21/2021 5:38:23 PM Se conecto con ip:168.196.245.137
4/21/2021 5:39:13 PM Se conecto con ip:168.196.245.137
4/21/2021 5:40:47 PM Se conecto con ip:168.196.245.137
4/21/2021 5:41:25 PM Se conecto con ip:168.196.245.137
4/21/2021 5:46:29 PM Se conecto con ip:168.196.245.137
4/21/2021 5:51:53 PM Se conecto con ip:168.196.245.137
4/21/2021 5:52:29 PM Se conecto con ip:168.196.245.137
4/21/2021 5:56:06 PM Se conecto con ip:168.196.245.137
4/21/2021 6:00:52 PM Se conecto con ip:168.196.245.137
4/21/2021 6:07:27 PM Se conecto con ip:168.196.245.137
4/21/2021 6:10:24 PM Se conecto con ip:168.196.245.137
4/21/2021 6:22:58 PM Se conecto con ip:168.196.245.137
4/21/2021 6:31:57 PM Se conecto con ip:168.196.245.137
4/21/2021 6:33:55 PM Se conecto con ip:168.196.245.137
4/21/2021 7:00:59 PM Se conecto con ip:168.196.245.137
4/21/2021 7:02:25 PM Se conecto con ip:168.196.245.137
4/21/2021 7:02:55 PM Se conecto con ip:168.196.245.137
4/21/2021 7:04:03 PM Se conecto con ip:168.196.245.137
4/21/2021 7:07:28 PM Se conecto con ip:168.196.245.137
4/21/2021 7:12:24 PM Se conecto con ip:168.196.245.137
4/21/2021 7:14:28 PM Se conecto con ip:168.196.245.137
4/21/2021 7:17:26 PM Se conecto con ip:168.196.245.137
4/21/2021 8:16:46 PM Se conecto con ip:168.196.245.137
4/21/2021 8:18:25 PM Se conecto con ip:168.196.245.137
4/21/2021 8:19:47 PM Se conecto con ip:168.196.245.137
4/21/2021 8:23:50 PM Se conecto con ip:168.196.245.137
4/21/2021 8:27:51 PM Se conecto con ip:168.196.245.137
4/21/2021 8:28:51 PM Se conecto con ip:168.196.245.137
4/21/2021 8:29:55 PM Se conecto con ip:168.196.245.137
4/21/2021 8:33:21 PM Se conecto con ip:168.196.245.137
4/21/2021 8:35:23 PM Se conecto con ip:168.196.245.137
4/21/2021 8:36:50 PM Se conecto con ip:168.196.245.137
4/21/2021 8:38:34 PM Se conecto con ip:168.196.245.137
4/21/2021 8:39:29 PM Se conecto con ip:168.196.245.137
4/21/2021 8:41:01 PM Se conecto con ip:168.196.245.137
4/21/2021 8:43:34 PM Se conecto con ip:168.196.245.137
4/21/2021 8:54:39 PM Se conecto con ip:168.196.245.137
4/21/2021 9:59:51 PM Se conecto con ip:168.196.245.137
4/21/2021 10:00:41 PM Se conecto con ip:168.196.245.137
4/21/2021 10:01:38 PM Se conecto con ip:168.196.245.137
4/21/2021 10:04:53 PM Se conecto con ip:168.196.245.137
4/21/2021 10:12:38 PM Se conecto con ip:168.196.245.137
4/21/2021 10:14:51 PM Se conecto con ip:168.196.245.137
4/22/2021 10:25:26 PM Se conecto con ip:168.196.245.137
4/22/2021 10:25:37 PM /CI: 1100 - Balsa - 1
4/22/2021 10:25:41 PM Agarro:1 Objeto:Balsa
4/22/2021 10:27:05 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:08 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:12 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:15 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:19 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:21 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:26 PM /MOD EXP 1000000  deidhara
4/22/2021 10:27:29 PM /MOD EXP 100000  deidhara
4/22/2021 10:27:33 PM /MOD EXP 1000000  deidhara
4/22/2021 10:29:55 PM Tiro cantidad:1 Objeto:Balsa
4/22/2021 10:30:00 PM Agarro:1 Objeto:Balsa
4/22/2021 11:05:34 PM Se conecto con ip:168.196.245.137
4/22/2021 11:12:41 PM Se conecto con ip:168.196.245.137
4/22/2021 11:15:13 PM Se conecto con ip:168.196.245.137
4/23/2021 10:44:11 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:12 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:14 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:18 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:23 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:27 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:29 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:34 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:36 AM Se conecto con ip:168.196.245.137
4/23/2021 10:44:38 AM Se conecto con ip:168.196.245.137
4/23/2021 10:49:29 AM Se conecto con ip:168.196.245.137
4/23/2021 10:49:41 AM Se conecto con ip:168.196.245.137
4/23/2021 10:49:44 AM Se conecto con ip:168.196.245.137
4/23/2021 10:52:11 AM Se conecto con ip:168.196.245.137
4/23/2021 10:52:15 AM Se conecto con ip:168.196.245.137
4/23/2021 11:04:14 AM Se conecto con ip:168.196.245.137
4/23/2021 11:04:17 AM /TELEPLOC a x:0 Y:0 Map:1
4/23/2021 11:04:18 AM /TELEPLOC a x:0 Y:0 Map:1
4/23/2021 11:04:29 AM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 11:04:42 AM Se conecto con ip:168.196.245.137
4/23/2021 11:08:53 AM Se conecto con ip:168.196.245.137
4/23/2021 11:08:56 AM Se conecto con ip:168.196.245.137
4/23/2021 11:08:58 AM Se conecto con ip:168.196.245.137
4/23/2021 11:09:02 AM Se conecto con ip:168.196.245.137
4/23/2021 11:14:40 AM Se conecto con ip:168.196.245.137
4/23/2021 11:18:38 AM Se conecto con ip:168.196.245.137
4/23/2021 11:18:48 AM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 11:19:34 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:34 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:35 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:35 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:36 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:36 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:37 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:37 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:37 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:38 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:50 AM /MOD ORO 5000  deidhara
4/23/2021 11:19:54 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:55 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:55 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:56 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:56 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:57 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:58 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:19:58 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:20:00 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:20:01 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:20:01 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:20:02 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:20:04 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:20:14 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:15 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:15 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:15 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:16 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:16 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:17 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:17 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:17 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:18 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:19 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:19 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:20:21 AM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 11:21:20 AM Se conecto con ip:168.196.245.137
4/23/2021 11:21:54 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:54 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:55 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:55 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:56 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:56 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:56 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:57 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:57 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:58 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:58 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:21:59 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:22:00 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:22:59 AM /CI: 26 - Pollo - 1
4/23/2021 11:23:00 AM Agarro:1 Objeto:Pollo
4/23/2021 11:23:07 AM /CI: 42 - Vino - 1
4/23/2021 11:23:30 AM Agarro:1 Objeto:Vino
4/23/2021 11:23:34 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:34 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:34 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:35 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:36 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:36 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:36 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:37 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:37 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:38 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:38 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:39 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:40 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:23:41 AM /TELEPLOC a x:196 Y:1211 Map:1
4/23/2021 11:25:22 AM Se conecto con ip:168.196.245.137
4/23/2021 11:26:16 AM Sumoneo a Antogne en mapa 1
4/23/2021 11:26:24 AM /CI: 42 - Vino - 1
4/23/2021 11:26:26 AM Agarro:1 Objeto:Vino
4/23/2021 11:27:10 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:11 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:14 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:15 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:15 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:17 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:17 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:18 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:19 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:19 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:20 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:20 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:21 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:26 AM /TELEPLOC a x:230 Y:1269 Map:1
